0v33.0
修改模组架构（暂未发布） - 增加了中文ID - 增加了一部分公会图标 - MewsCat修改
|
原id,改id,颜色,称号;
xiaoyinya,小逸_nya,random,;
lr_xun,红中老大,,;
MewsCat,猫猫_MewsCat,8CEF7A,NO.RULES,2;
AAAAADD,啊门,,;
Artoria_KS,音金大王,random,;
61121905,君愿知,,;
xiaoyan0213,小言,,;
hqsw,是纱雾鸭,ffcce5,;
SUISUIAN,陈平安,ffff00,;
moyubugan,献祭逆天萌新的运气让摸鱼仔飞升,dd00ff,;
imwaiting,便许倩倩无忧,,;
_QiuFeng_,木叶创立_秋风,,;
qing07,qing07,ffff00,;
Pink,粉红,ffc0cb,;
YZB_KAKAXI,宇智波太土,,;
yanchao,验钞机,,;
qingtianQAQ,晴天,,;
livelhm,璃绪,6a6aff,;
_Aimer_,单相思,ff6699,;
Vendetta_Viper,宝藏第一龟男,,;
_Aya1_,_阿芽_,807AC2,;
AJXYGX,CO,28ff28,;
NanKai,南开,,;
laisdaw,她未婚我想等等,,;
asdawdax,鵺,000000,;
Abandon_Dall,废废废废球,ff69b4,;
Lzqs233,小欣奈,9F88FF,;
Mothao,御梦子,FFFF00,;
_YIYI_,伊伊,ff1cae,;
xiaokd6,小伊,ff44aa,;
qing_jiu_zhe_wen,清酒澈温,,;
Yalooo,台北娜娜,FFC0CB,;
lenglin,冷澪,ffff00,;
mangsemg,枫原万叶,ffd700,;
Rui_,寸寸,aaaaaa,;
Juice_Lucky,曹家二狗,00ff00,;
cheye,彻夜,,;
bilibilionly,流萤,7FFFD4,;
jntothedeep,碧琪,ffe0f5,;
SeriousChenWuji,正经的陈乌鸡,random,;
lbaynaln,鲁布lbaynaln,FFB7C5,;
maomin9527,柚子猫,33FFFF,;
manbomanbo,不见星空,FFFFFF,;
wujiarui,软萌兔兔酱,F0BBFF,;
YZB_KAKAXI,玩偶姐姐,FFC0CB,;
wokansannianji,花落,70db93,;
Avang,阿旺,ee82ee,;
Rustwise,蚀彗,bb5500,;
Kn_fast,天道总司,ff1493,;
_SyruoLi_,若漓,00ffff,;
discake,切糕,,;
Uu_SAlAs_uU,游瑜鱿鱼油,,;
_MoFeath_,陌羽归兮,ffd700,;
lao_,天真,b8860b,;
zcxysad,林夕辰,fffacd,;
Chickenitching,（最強の丁真純一郎）,random,;
ShuangYu,本樱_XiaoYu,ffb3ff,;
DawnchOVO,吉米,ff4777,爷丿弒神灬;
minebugz,_Mine,ff7744,;
Xiao_xulian,戎葵,66ffff,;
Kn_fast,天道总司,ff1493,;
XiaHa,虾滑,ff6699,;
dream_roikua,杭缘大大大,00ff00,;
M_UUUUUUY,沐,0000ff,;
S_P_A,棰名,,;
_S_P_A_,春酒,,澜庭SPA会长;
SpringWine,春酒,,SL会长;
AMBER77,安啵,,;
bilibili_xiaoxi,小西,,;
DongXiang,Dog酱,,;
Thexinghui,星辉,ff6699,;
yubulin,一条闲鱼,,;
Sad_Patato,伤心的番薯,,;
xiaolele,小乐,FFC0CB,;
wdnmmd,发如雪,F8F8FF,;
Vendetta_Viper,小青,,;
_JR_,小玖_JR_,,回忆会长;
mipu1,米铺,FFFFCD,;
FeiWen,绯闻,FF8A80,;
kacy_,大肘子,A4B2E0,;
moyuxianren,摸鱼仙人,33FFDD,;
ZZkiko,雾子-Kiko,FFC0CB,;
Hongmou,果冻,00ff00,;
andeser,andeser,,摆~;
bilibili_xiaoxi,小西,,;
tian_bian,天边,,;
xiaotuzhenji,小涂真纪,dc143c,;
BaiSama,白,ffa500,;
kkxing,无忧,666666,;
DPS_0,逢山水喜,,;
yubulin,一条闲鱼,,;
_Huimo_,灰馍,,;
Dreamxianyu,衔鱼,,MT会长;
BanMeng,半梦,ffff33,;
bailongshiwo,阿周,b8860b,;
xiaoxiaotongxue,王小桃,ffc0cb,;
xiaowanting,王小绿,7cfc00,;
wangxiaotao,才羽桃井,ff1493,;
_nianLun_,晨晨大王,9999ff,;
Wang_yuan,芙蓉王源,cc6633,;
Nebula00001,南山鹤,ffff00,;
zhescd,无念,00ffff,;
_LiGoHai_,东北雨姐初恋男友,random,;
North_Korea,朝鲜第一巴图鲁,ff0000,;
FishTrousers,鱼裤子,00ffff,;
_QiuYe_,秋夜,ff6b6b,;
Hazel_Nutsss,暴女,,;
MewsPig,MewsPig,random,=ω=.,2;
XiLan_Hua,西兰花,,;
changtai,常态,,;
DPS_0,逢山水喜,,;
_LiGoHal_,隔壁家的李狗嗨,00ffff,;
RodUpbikini,龙喵只有肥肉,87ceeb,;
mjqcjjr,时代少年团王子,4fb9d9,;
yww5,养胃王,68dcab,;
qiufeng5447,秋风,ff73b3,;
YiDiu,亦丢,ffc0cb,;
Re_liming,阿黎,ffc0cb,;
MiYing,明莹,fcaffe,;
xiaoqingke,洞虚观火真菌,00bfff,;
_meokoo,喵可,,;
ChaXiaoCha,茶小茶,00ff33,;
brownjunye,誓君,ffff00,;
91com,『达芬奇』,9400D3,;
204513,格子,ff0080,;
Monkeyking500,鲨鱼辣椒,002fa7,;
cnmika,大米,ffff00,;
junhuo,闇夜火君,008c8c,;
ice_qingfeng,朱元璋,ff2400,;
LOVEINXIA,天帝传说_虾神,ffc0cb,;
kong_heigg,空黑,808080,;
bgm0,不改名,e0ffff,;
__DB__,大宝,ffd6e0,越过深秋;
Sorlar_Archer,异世界小吒吒,00ffff,;
8Mordekaiser8,西兰花,,;
XinYiOvO,鑫忆OvO,,;
yonghu,暴龙,00ff00,;
_Create_,造化,,;
Cunses,Cunses,rainbow,;
yubulin,一条闲鱼,,;
hu_lulu,呼噜,eac766,;
xiaotuzhenji,小涂真纪,dc143c,;
huagangyouzi,花岗柚子,dc143c,;
xiaoyllllllllllll,霞泽美游,87CEFA,;
Atardecer,天童爱丽丝,1E90FF,;
qftal,7iy,FF69B4,;
wUne9,砚枫客,,;
liyafei_,李亚菲i,,;
_DongXiang_,董香,,;
LunaMona,阿月,,;
_YaZi_,鸭子,,威风凛凛;
JTLong81_,JTLong81_,,九头龙八一;
zaate,宇宙无敌究极暴龙兽,,;
u0ck0y,星燦,,;
xiaobrq5,溺水の鱼,,;
zhiri,jkkk05,ffff00,;
Mewoself,小丑频道主,4A412A,;
Tansin,叹念,,;
HouMianHan666,释梦DC_HouMianHan666,,;
_ZaiHuo_,灾祸,,;
Nina,Nina,,AL会长;
Ginnne,基尼_Ginnne,,BA会长;
Apricus,暮光,9d9dff,模组制作;
suguo233,苏果233,,;
DongShu,东叔,,;
MIKOSiYeZi,四叶子,,无敌幸运四叶草;
dax_icegun,大冰棍,,;
baicat,白猫,,;
zhengwen,正文,00ff00,;
Carpr,Carpr-班任,ffff00,;
_lujinnian_,陆瑾年,,;
LiuLianF,琉涟风,,模组制作;
hot001,hot001,,专业车头;
woshiahuang,阿黄,,;
Ss00sS,喵呜,,元老玩家;
Wan_Muuuu,晚慕,,;
MercuryU,大U,,;
dstgfdsgf,熊猫,,;
bilibili_moligod,莫离,,;
HMS_Cheshire,柴郡柴郡柴,random,;
_ShuZhi_,樹枳,,TB会长;
mzaw123456,木子,,;
_rainnight_,雨夜,,;
_LingNai_,灵乃,,;
_QianYe_,千夜,,;
_QiuYue_,-秋月-,,;
BunnyMeow,猪猪兔,,;
_SanchA_,_三岔_,,;
A_Xuan_,阿轩,,;
D_FairyTail,残念,,脚本制作;
Sakura_Xuan,小轩,,;
xiaokeng,小坑,,;
star_ss,星星star_ss,random,元老玩家;
woshiniubi,我是牛逼,ffff00,;
Tuuuuuuuuuuuuurtle,猪鼻桶,,;
YanYuYaQwQ,墨璃烟雨,,;
beijicold,benjicold,,;
A_Xuan_,阿轩,,;
swordsandwalk,为老板,,宝藏第一人,2;
_Equ,牛牛,,;
Xirry,昔乃,,元老玩家;
